1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7000000000000001,0.9,0.7983386140508784,1.0679730450301546,0.9138423288058923,1.2433638195821306,1.0472634716749574,1.4262978114974016,1.1993382351541253,1.616295730097511,1.3707164919991188,1.8120767825927375,1.5618716840903661,2.0113625061270417,1.7729929474486548,2.2107270918484474,2.0038673711169714,2.4055645351501416,2.2537683433923745,2.590255730889216,2.5213738428401697,2.7586111696720073
0.0,0.002,0.004,0.006000000000000001,0.008,0.01,0.012000000000000002,0.014000000000000002,0.016,0.018000000000000002,0.02,0.7000000000000001,0.9,0.7933389122250408,0.967953576930696,0.8938234250673337,1.042883499205176,1.0021396600854398,1.12452804406105,1.1189370759144277,1.212404560128954,1.244803113442121,1.3057456568959573,1.3802315620074763,1.403434085180361,1.5255844294522558,1.5039427822505524,1.6810486476658417,1.6052920198393024,1.8465899053970425,1.7050388225424784,2.0219077705160857,1.8003148949670535
-0.00020004000800160032,-0.00019603920784156832,-0.00018403680736147227,-0.00016403280656131225,-0.0001360272054410882,-0.00010002000400080016,-5.601120224044805e-05,-4.000800160031966e-06,5.601120224044814e-05,0.0001240248049609922,0.00020004000800160032,0.7000000000000001,0.9,0.7933345806797985,0.9678336225096836,0.8937927660834352,1.0424435048152196,1.0020406321309563,1.1235670977135017,1.11870750160366,1.2107209184697232,1.2443606401955587,1.3031378824540483,1.3794738109696791,1.3997036439014994,1.5243894842065275,1.498898326318986,1.679276059128475,1.5987553901853127,1.8440823733248717,1.696852465526707,2.0184936044664794,1.7903498818647972
0.0,-5.921776532959888e-07,-1.1363409022706814e-06,-1.584475342602781e-06,-1.8885665699709911e-06,-2.0006001800540163e-06,-1.872561768530559e-06,-1.4564369310793233e-06,-7.04211263379013e-07,4.321296388916683e-07,2.0006001800540163e-06,0.7000000000000001,0.9,0.7933355771500872,0.9678534872343026,0.8937967147697313,1.0424825049569604,1.0020493805751731,1.12362378937299,1.118722714611789,1.2107930787036483,1.244383718120305,1.3032224313796164,1.3795057998104805,1.3997965601452054,1.5244309773851177,1.4989945672599791,1.6793270921501833,1.5988488342084668,1.844142314727337,1.6969358965968746,2.018561048210489,1.7904150392844853
2.0008002800960327e-08,1.8423368979124268e-08,1.3861544340505315e-08,6.898759365771118e-09,-1.5046018106322199e-09,-1.0004001400480164e-08,-1.6870747961769752e-08,-1.999199639871956e-08,-1.6870747961769745e-08,-4.625850247582007e-09,2.0008002800960327e-08,0.7000000000000001,0.9,0.7933355782456787,0.9678535190111133,0.8937967230350737,1.0424826256548965,1.002049407486347,1.1236240491126082,1.1187227761089222,1.2107935158311902,1.2443838331805244,1.3032230674240008,1.3795059885007679,1.3997973944574562,1.524431258366373,1.4989955714112324,1.6793274796150688,1.5988499463423234,1.8441428147851342,1.6969370160453585,2.0185616547645977,1.7904160219092382
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,-0.9,0.8188256801085969,-0.7243704653640783,0.7549614223985628,-0.5536666888996912,0.7079582217766379,-0.386980587295824,0.6774674832498709,-0.2232254097746447,0.6632552533907272,-0.061204862439670465,0.6652104579913746,0.1003346013013355,0.6833484491979988,0.262661480141246,0.7178105369848721,0.42701960516327675,0.7688593825164873,0.5945840797435032,0.836869465908033,0.7664055641633892
0.0,0.002,0.004,0.006000000000000001,0.008,0.01,0.012000000000000002,0.014000000000000002,0.016,0.018000000000000002,0.02,0.9,-0.9,0.8138262661509583,-0.8243821253222656,0.7349417680695464,-0.7542144981514578,0.6628036898743963,-0.6894342836678002,0.5968805298965799,-0.62988331023487,0.5366600932630806,-0.5753387459742151,0.48165466061373935,-0.5255369524654243,0.43140413201466127,-0.4801919414216807,0.3854775407585121,-0.439009047974187,0.3434733832170253,-0.40169479374931655,0.3050191510341836,-0.36796395718340996
-0.00020004000800160032,-0.00019603920784156832,-0.00018403680736147227,-0.00016403280656131225,-0.0001360272054410882,-0.00010002000400080016,-5.601120224044805e-05,-4.000800160031966e-06,5.601120224044814e-05,0.0001240248049609922,0.00020004000800160032,0.9,-0.9,0.8138219355489312,-0.824502074379055,0.7349111082316162,-0.7546545897165693,0.6627046100174716,-0.690396506007213,0.5966505683978025,-0.6315734525107798,0.5362159280772277,-0.5779685971247017,0.48089139443214496,-0.5293266270991781,0.43019433938355434,-0.48537230389441116,0.383670067586197,-0.44582422329023724,0.34089189172284445,-0.4104047818400408,0.3014603965094171,-0.37884736368007343
0.0,-5.921776532959888e-07,-1.1363409022706814e-06,-1.584475342602781e-06,-1.8885665699709911e-06,-2.0006001800540163e-06,-1.872561768530559e-06,-1.4564369310793233e-06,-7.04211263379013e-07,4.321296388916683e-07,2.0006001800540163e-06,0.9,-0.9,0.8138229319535643,-0.8244822112083132,0.7349150570569178,-0.7546155763419358,0.6627133644145462,-0.6903396826365661,0.5966658167698072,-0.6315007729461879,0.5362391327979648,-0.5778826294035163,0.48092372986392606,-0.5292305665044454,0.4302366280444058,-0.4852699970001881,0.38372271339427466,-0.445720201713075,0.34095480943744966,-0.4103043050811816,0.30153293644369356,-0.37875647045871574
2.0008002800960327e-08,1.8423368979124268e-08,1.3861544340505315e-08,6.898759365771118e-09,-1.5046018106322199e-09,-1.0004001400480164e-08,-1.6870747961769752e-08,-1.999199639871956e-08,-1.6870747961769745e-08,-4.625850247582007e-09,2.0008002800960327e-08,0.9,-0.9,0.8138229330490809,-0.8244821794325519,0.7349150653226241,-0.7546154556176624,0.6627133913397122,-0.6903394225510735,0.5966658783718455,-0.6315003340629921,0.5362392483122638,-0.5778819874975095,0.48092392000829287,-0.5292297168901046,0.4302369128419323,-0.4852689590160241,0.3837231095386453,-0.445719023425263,0.34095532717307253,-0.41030306825444396,0.30153357593441915,-0.3787552958522386
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,-0.7,0.838847373186631,-0.5237110521146969,0.7951414497491905,-0.3509063055991479,0.7685844008355948,-0.18054892370728456,0.7589884871049462,-0.011484900840520014,0.7662846445565253,0.15749607558126263,0.7905254301221072,0.327607799136533,0.8318828208867586,0.5000152852211408,0.8906404209161589,0.6757753641188348,0.9671790885503879,0.8557626702211776,1.0619541925812717,1.040574635297678
0.0,0.002,0.004,0.006000000000000001,0.008,0.01,0.012000000000000002,0.014000000000000002,0.016,0.018000000000000002,0.02,0.9,-0.7,0.8338479903775851,-0.6237208448407101,0.7751229452217964,-0.5514256155807887,0.7234383492792609,-0.48286382074887224,0.6784362844652579,-0.4177173123602323,0.6397931949330696,-0.3556203028473226,0.6072238280860791,-0.2961743910071677,0.5804839272262775,-0.23895964716152493,0.5593719743338018,-0.1835424036447057,0.5437302699670263,-0.1294804162883653,0.5334456287791535,-0.0763262336350383
-0.00020004000800160032,-0.00019603920784156832,-0.00018403680736147227,-0.00016403280656131225,-0.0001360272054410882,-0.00010002000400080016,-5.601120224044805e-05,-4.000800160031966e-06,5.601120224044814e-05,0.0001240248049609922,0.00020004000800160032,0.9,-0.7,0.8338436601009958,-0.6238407929520368,0.775092286870421,-0.5518656718417381,0.7233392824277898,-0.4838257998385248,0.6782063894506674,-0.41940650503976856,0.6393492677274322,-0.35824743507732315,0.6064612357414214,-0.29995766005394164,0.5792757570214396,-0.24412680129691314,0.5575679736264324,-0.19033284039772713,0.54115557646442,-0.13814728217913944,0.5298992913264814,-0.08713850249582626
0.0,-5.921776532959888e-07,-1.1363409022706814e-06,-1.584475342602781e-06,-1.8885665699709911e-06,-2.0006001800540163e-06,-1.872561768530559e-06,-1.4564369310793233e-06,-7.04211263379013e-07,4.321296388916683e-07,2.0006001800540163e-06,0.9,-0.7,0.8338446564933522,-0.623820930147107,0.7750962354643887,-0.5518266640700494,0.7233480351693922,-0.48376900320879374,0.67822163119385,-0.4193339049408743,0.6393724532348124,-0.3581616495297355,0.6064935257916282,-0.29986195390582837,0.579317952603508,-0.24402511028039758,0.5576204472754381,-0.19022980407327567,0.5412181998804465,-0.13804828515342554,0.5299713584877497,-0.08704972342163897
2.0008002800960327e-08,1.8423368979124268e-08,1.3861544340505315e-08,6.898759365771118e-09,-1.5046018106322199e-09,-1.0004001400480164e-08,-1.6870747961769752e-08,-1.999199639871956e-08,-1.6870747961769745e-08,-4.625850247582007e-09,2.0008002800960327e-08,0.9,-0.7,0.8338446575892294,-0.6238208983719734,0.7750962437300557,-0.5518265433555004,0.7233480620913773,-0.48376874318930346,0.6782216927781707,-0.4193334663143431,0.6393725686854389,-0.3581610083469465,0.6064937157579686,-0.29986110595189575,0.5793182369817624,-0.24402407560252554,0.5576208425482057,-0.19022863170933652,0.541218715970613,-0.13804705810741455,0.5299719951014301,-0.08704856392962003
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,-0.5,0.8588687966171852,-0.3230616918863002,0.8353175113218477,-0.1482241194517973,0.829190903826935,0.025623238668618625,0.8404479078202944,0.1996429440061867,0.8691637658323076,0.3749887023588716,0.9155260773717231,0.5527432047542328,0.9798242763696332,0.7338471161752652,1.062431201253082,0.9190118932206852,1.1637749446842296,1.1086109659395815,1.2842986383491841,1.3025469383449662
0.0,0.002,0.004,0.006000000000000001,0.008,0.01,0.012000000000000002,0.014000000000000002,0.016,0.018000000000000002,0.02,0.9,-0.5,0.8538694654105031,-0.4230695970675624,0.8153002019760583,-0.3487140470842116,0.7840536968884082,-0.2765457967599106,0.7599324901844254,-0.20613306070509296,0.7427839745050366,-0.13701280056885273,0.732502976367822,-0.06870064966957497,0.7290334946239895,-0.0006986970379421371,0.7323697323900746,0.06749816704482745,0.7425565201333789,0.13639660212591326,0.7596891983051194,0.20649904844694536
-0.00020004000800160032,-0.00019603920784156832,-0.00018403680736147227,-0.00016403280656131225,-0.0001360272054410882,-0.00010002000400080016,-5.601120224044805e-05,-4.000800160031966e-06,5.601120224044814e-05,0.0001240248049609922,0.00020004000800160032,0.9,-0.5,0.8538651347721945,-0.4231895439906455,0.8152695445282147,-0.34915406657588477,0.7839546429696372,-0.27750751869383716,0.7597026654609179,-0.20782122636524253,0.7423403060102748,-0.13963691074022117,0.7317411355781319,-0.07247657779646041,0.7278271835995743,-0.005850196338468828,0.7305698277994537,0.06073814184143487,0.7399900985660571,0.127784862811063,0.7561584781901104,0.1957815613204961
0.0,-5.921776532959888e-07,-1.1363409022706814e-06,-1.584475342602781e-06,-1.8885665699709911e-06,-2.0006001800540163e-06,-1.872561768530559e-06,-1.4564369310793233e-06,-7.04211263379013e-07,4.321296388916683e-07,2.0006001800540163e-06,0.9,-0.5,0.853866131123013,-0.42316968152690176,0.8152734928620738,-0.34911506455524716,0.7839633939646005,-0.27745075017569837,0.7597179001569281,-0.20774871180666735,0.7423634707269545,-0.13955132639235004,0.7317733754858757,-0.07238127428240498,0.727869273959151,-0.005749226595015406,0.730622101981285,0.06083998609306111,0.7400523720164512,0.12788200700063107,0.7562299676749016,0.19586759750539592
2.0008002800960327e-08,1.8423368979124268e-08,1.3861544340505315e-08,6.898759365771118e-09,-1.5046018106322199e-09,-1.0004001400480164e-08,-1.6870747961769752e-08,-1.999199639871956e-08,-1.6870747961769745e-08,-4.625850247582007e-09,2.0008002800960327e-08,0.9,-0.5,0.8538661322194023,-0.4231696497531178,0.8152735011277783,-0.3491149438510025,0.7839634208833749,-0.27745049022652885,0.7597179617223878,-0.2077482734582088,0.7423635861082043,-0.13955068601370324,0.7317735652535856,-0.07238042823045099,0.7278695578573691,-0.005748195829887584,0.7306224962283968,0.06084115119591713,0.7400528861133102,0.12788322160592341,0.7562306006962198,0.19586873702204102
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,-0.29999999999999993,0.8788899721657211,-0.12242251890789191,0.8754895407247274,0.05437767934713805,0.8897770812879874,0.23152457804596294,0.9218428923478282,0.4101217971062868,0.9718837775471909,0.5911837701433533,1.040190300527009,0.7755567595074714,1.1271253242149404,0.9638229793011227,1.233091941269948,1.156183298092537,1.358488547936812,1.3523180999601567,1.5036491661733684,1.551233383641964
0.0,0.002,0.004,0.006000000000000001,0.008,0.01,0.012000000000000002,0.014000000000000002,0.016,0.018000000000000002,0.02,0.9,-0.29999999999999993,0.8738906694833555,-0.22242851184777238,0.8554734360765281,-0.1460819935384928,0.8446490324714451,-0.07049187091596479,0.8413661422828769,0.004831057440987371,0.8456229793083339,0.08038623357963996,0.8574678099059392,0.1566738400066654,0.8769985455819783,0.23418500449566237,0.9043613241480372,0.3133909887132918,0.9397478882200795,0.3947303053816283,0.9833915541204014,0.4785928603349377
-0.00020004000800160032,-0.00019603920784156832,-0.00018403680736147227,-0.00016403280656131225,-0.0001360272054410882,-0.00010002000400080016,-5.601120224044805e-05,-4.000800160031966e-06,5.601120224044814e-05,0.0001240248049609922,0.00020004000800160032,0.9,-0.29999999999999993,0.8738863382930028,-0.2225484572558911,0.8554427793494015,-0.14652197524569466,0.8445499917650643,-0.07145332284717905,0.8411363918666442,0.003143990838691234,0.8451795892712254,0.07776542440797365,0.8567067924467434,0.15290609999950858,0.8757943072976275,0.22905133496730143,0.9025660677047708,0.3066663127159512,0.9371910293603402,0.38618390505443895,0.9798791827835083,0.4679896681854394
0.0,-5.921776532959888e-07,-1.1363409022706814e-06,-1.584475342602781e-06,-1.8885665699709911e-06,-2.0006001800540163e-06,-1.872561768530559e-06,-1.4564369310793233e-06,-7.04211263379013e-07,4.321296388916683e-07,2.0006001800540163e-06,0.9,-0.29999999999999993,0.8738873346841367,-0.22252859520227253,0.8554467274801593,-0.1464829792246435,0.8445587410030256,-0.07139658385498737,0.8411516191861859,0.0032164140671553307,0.8452027317824751,0.07785078991519677,0.8567389778808729,0.15300095708885955,0.8758362814651859,0.22915148955695344,0.9026181180794228,0.3067667846896129,0.9372529041330925,0.38627887958511403,0.9799500047316406,0.4680724436390681
2.0008002800960327e-08,1.8423368979124268e-08,1.3861544340505315e-08,6.898759365771118e-09,-1.5046018106322199e-09,-1.0004001400480164e-08,-1.6870747961769752e-08,-1.999199639871956e-08,-1.6870747961769745e-08,-4.625850247582007e-09,2.0008002800960327e-08,0.9,-0.29999999999999993,0.8738873357799142,-0.22252856342860564,0.8554467357448106,-0.1464828585310212,0.8445587679171254,-0.07139632397920836,0.8411516807305635,0.0032168521181279164,0.8452028470878891,0.0778514294156752,0.8567391674299423,0.15300180102046287,0.8758365648283174,0.22915251587149116,0.9026185111644826,0.30676794136907604,0.9372534159335805,0.38628007949074494,0.9799506335504362,0.46807355917031773
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,-0.09999999999999998,0.8989108834676532,0.07820636522790321,0.9156574453101629,0.2568970426947946,0.9503422855507552,0.43714444945506875,1.0031707356932604,0.619918079897606,1.074436508924119,0.806000859737514,1.164498158020531,0.9958881236459661,1.273744411820984,1.1896654244672746,1.4025461457621657,1.3868660248893996,1.5511936101100654,1.5863178997479943,1.719818503710852,1.7860010509281903
0.0,0.002,0.004,0.006000000000000001,0.008,0.01,0.012000000000000002,0.014000000000000002,0.016,0.018000000000000002,0.02,0.9,-0.09999999999999998,0.8939116235196832,-0.021797714785966316,0.8956425836192998,0.056468409557282856,0.9052237176345079,0.13528687885749643,0.9227344348197375,0.215139188416268,0.9483014449924048,0.29648740021128406,0.9820961093469732,0.3797601596643272,1.0243302995762193,0.4653357889296193,1.075250363085758,0.5535216875695158,1.1351288059116649,0.644529172535663,1.2042532321367412,0.7384432392584301
-0.00020004000800160032,-0.00019603920784156832,-0.00018403680736147227,-0.00016403280656131225,-0.0001360272054410882,-0.00010002000400080016,-5.601120224044805e-05,-4.000800160031966e-06,5.601120224044814e-05,0.0001240248049609922,0.00020004000800160032,0.9,-0.09999999999999998,0.893907292309671,-0.02191765862141431,0.8956119282655572,0.056028467259864656,0.9051246913835767,0.13432570926606807,0.9225047631806135,0.21345328896162857,0.9478583523071801,0.29387014656397437,0.9813359808892324,0.37600135978782206,1.0231283259144015,0.46022182540296047,1.0734602376489955,0.5468364775627047,1.1325825709928645,0.6360562205176028,1.2007613961415056,0.7279690910225041
0.0,-5.921776532959888e-07,-1.1363409022706814e-06,-1.584475342602781e-06,-1.8885665699709911e-06,-2.0006001800540163e-06,-1.872561768530559e-06,-1.4564369310793233e-06,-7.04211263379013e-07,4.321296388916683e-07,2.0006001800540163e-06,0.9,-0.09999999999999998,0.8939082887031145,-0.02189779697384176,0.8956158761528096,0.056067457136937456,0.9051334387753406,0.13438241752379873,0.9225199827397232,0.21352561556779426,0.9478814712484908,0.2939552773048087,0.981368107887073,0.37609573173004773,1.023170174153793,0.46032108402143324,1.0735120432517518,0.5469354273221263,1.132644006299553,0.6361487726313788,1.2008314778297013,0.7280482139626089
